sep=;
time;model_id;model_name;port_name;data
78;3;(1,0);;<4,0,549>
78;4;(1,1);outputNeighborhood;<0,0,550>
78;4;(1,1);;<0,0,557>
79;1;(0,1);outputNeighborhood;<7,0,471>
79;1;(0,1);;<7,0,477>
79;2;(0,0);outputNeighborhood;<3,4,479>
79;2;(0,0);;<3,4,485>
79;3;(1,0);outputNeighborhood;<4,0,549>
79;3;(1,0);;<4,0,556>
79;4;(1,1);outputNeighborhood;<0,0,557>
79;4;(1,1);;<0,0,564>
80;1;(0,1);outputNeighborhood;<7,0,477>
80;1;(0,1);;<7,0,483>
80;2;(0,0);outputNeighborhood;<3,4,485>
80;2;(0,0);;<3,4,491>
80;3;(1,0);outputNeighborhood;<4,0,556>
80;3;(1,0);;<4,0,563>
80;4;(1,1);outputNeighborhood;<0,0,564>
80;4;(1,1);;<0,0,571>
81;1;(0,1);outputNeighborhood;<7,0,483>
81;1;(0,1);;<7,0,489>
81;2;(0,0);outputNeighborhood;<3,4,491>
81;2;(0,0);;<3,4,497>
81;3;(1,0);outputNeighborhood;<4,0,563>
81;3;(1,0);;<4,0,570>
81;4;(1,1);outputNeighborhood;<0,0,571>
81;4;(1,1);;<0,0,578>
82;1;(0,1);outputNeighborhood;<7,0,489>
82;1;(0,1);;<7,0,495>
82;2;(0,0);outputNeighborhood;<3,4,497>
82;2;(0,0);;<3,4,503>
82;3;(1,0);outputNeighborhood;<4,0,570>
82;3;(1,0);;<4,0,577>
82;4;(1,1);outputNeighborhood;<0,0,578>
82;4;(1,1);;<0,0,585>
83;1;(0,1);outputNeighborhood;<7,0,495>
83;1;(0,1);;<7,0,501>
83;2;(0,0);outputNeighborhood;<3,4,503>
83;2;(0,0);;<3,4,509>
83;3;(1,0);outputNeighborhood;<4,0,577>
83;3;(1,0);;<4,0,584>
83;4;(1,1);outputNeighborhood;<0,0,585>
83;4;(1,1);;<0,0,592>
84;1;(0,1);outputNeighborhood;<7,0,501>
84;1;(0,1);;<7,0,507>
84;2;(0,0);outputNeighborhood;<3,4,509>
84;2;(0,0);;<3,4,515>
84;3;(1,0);outputNeighborhood;<4,0,584>
84;3;(1,0);;<4,0,591>
84;4;(1,1);outputNeighborhood;<0,0,592>
84;4;(1,1);;<0,0,599>
85;1;(0,1);outputNeighborhood;<7,0,507>
85;1;(0,1);;<7,0,513>
85;2;(0,0);outputNeighborhood;<3,4,515>
85;2;(0,0);;<3,4,521>
85;3;(1,0);outputNeighborhood;<4,0,591>
85;3;(1,0);;<4,0,598>
85;4;(1,1);outputNeighborhood;<0,0,599>
85;4;(1,1);;<0,0,606>
86;1;(0,1);outputNeighborhood;<7,0,513>
86;1;(0,1);;<7,0,519>
86;2;(0,0);outputNeighborhood;<3,4,521>
86;2;(0,0);;<3,4,527>
86;3;(1,0);outputNeighborhood;<4,0,598>
86;3;(1,0);;<4,0,605>
86;4;(1,1);outputNeighborhood;<0,0,606>
86;4;(1,1);;<0,0,613>
87;1;(0,1);outputNeighborhood;<7,0,519>
87;1;(0,1);;<7,0,525>
87;2;(0,0);outputNeighborhood;<3,4,527>
87;2;(0,0);;<3,4,533>
87;3;(1,0);outputNeighborhood;<4,0,605>
87;3;(1,0);;<4,0,612>
87;4;(1,1);outputNeighborhood;<0,0,613>
87;4;(1,1);;<0,0,620>
88;1;(0,1);outputNeighborhood;<7,0,525>
88;1;(0,1);;<7,0,531>
88;2;(0,0);outputNeighborhood;<3,4,533>
88;2;(0,0);;<3,4,539>
88;3;(1,0);outputNeighborhood;<4,0,612>
88;3;(1,0);;<4,0,619>
88;4;(1,1);outputNeighborhood;<0,0,620>
88;4;(1,1);;<0,0,627>
89;1;(0,1);outputNeighborhood;<7,0,531>
89;1;(0,1);;<7,0,537>
89;2;(0,0);outputNeighborhood;<3,4,539>
89;2;(0,0);;<3,4,545>
89;3;(1,0);outputNeighborhood;<4,0,619>
89;3;(1,0);;<4,0,626>
89;4;(1,1);outputNeighborhood;<0,0,627>
89;4;(1,1);;<0,0,634>
90;1;(0,1);outputNeighborhood;<7,0,537>
90;1;(0,1);;<7,0,543>
90;2;(0,0);outputNeighborhood;<3,4,545>
90;2;(0,0);;<3,4,551>
90;3;(1,0);outputNeighborhood;<4,0,626>
90;3;(1,0);;<4,0,633>
90;4;(1,1);outputNeighborhood;<0,0,634>
90;4;(1,1);;<0,0,641>
91;1;(0,1);outputNeighborhood;<7,0,543>
91;1;(0,1);;<7,0,549>
91;2;(0,0);outputNeighborhood;<3,4,551>
91;2;(0,0);;<3,4,557>
91;3;(1,0);outputNeighborhood;<4,0,633>
91;3;(1,0);;<4,0,640>
91;4;(1,1);outputNeighborhood;<0,0,641>
91;4;(1,1);;<0,0,648>
92;1;(0,1);outputNeighborhood;<7,0,549>
92;1;(0,1);;<7,0,555>
92;2;(0,0);outputNeighborhood;<3,4,557>
92;2;(0,0);;<3,4,563>
92;3;(1,0);outputNeighborhood;<4,0,640>
92;3;(1,0);;<4,0,647>
92;4;(1,1);outputNeighborhood;<0,0,648>
92;4;(1,1);;<0,0,655>
93;1;(0,1);outputNeighborhood;<7,0,555>
93;1;(0,1);;<7,0,561>
93;2;(0,0);outputNeighborhood;<3,4,563>
93;2;(0,0);;<3,4,569>
93;3;(1,0);outputNeighborhood;<4,0,647>
93;3;(1,0);;<4,0,654>
93;4;(1,1);outputNeighborhood;<0,0,655>
93;4;(1,1);;<0,0,662>
94;1;(0,1);outputNeighborhood;<7,0,561>
94;1;(0,1);;<7,0,567>
94;2;(0,0);outputNeighborhood;<3,4,569>
94;2;(0,0);;<3,4,575>
94;3;(1,0);outputNeighborhood;<4,0,654>
94;3;(1,0);;<4,0,661>
94;4;(1,1);outputNeighborhood;<0,0,662>
94;4;(1,1);;<0,0,669>
95;1;(0,1);outputNeighborhood;<7,0,567>
95;1;(0,1);;<7,0,573>
95;2;(0,0);outputNeighborhood;<3,4,575>
95;2;(0,0);;<3,4,581>
95;3;(1,0);outputNeighborhood;<4,0,661>
95;3;(1,0);;<4,0,668>
95;4;(1,1);outputNeighborhood;<0,0,669>
95;4;(1,1);;<0,0,676>
96;1;(0,1);outputNeighborhood;<7,0,573>
96;1;(0,1);;<7,0,579>
96;2;(0,0);outputNeighborhood;<3,4,581>
96;2;(0,0);;<3,4,587>
96;3;(1,0);outputNeighborhood;<4,0,668>
96;3;(1,0);;<4,0,675>
96;4;(1,1);outputNeighborhood;<0,0,676>
96;4;(1,1);;<0,0,683>
97;1;(0,1);outputNeighborhood;<7,0,579>
97;1;(0,1);;<7,0,585>
97;2;(0,0);outputNeighborhood;<3,4,587>
97;2;(0,0);;<3,4,593>
97;3;(1,0);outputNeighborhood;<4,0,675>
97;3;(1,0);;<4,0,682>
97;4;(1,1);outputNeighborhood;<0,0,683>
97;4;(1,1);;<0,0,690>
98;1;(0,1);outputNeighborhood;<7,0,585>
98;1;(0,1);;<7,0,591>
98;2;(0,0);outputNeighborhood;<3,4,593>
98;2;(0,0);;<3,4,599>
98;3;(1,0);outputNeighborhood;<4,0,682>
98;3;(1,0);;<4,0,689>
98;4;(1,1);outputNeighborhood;<0,0,690>
98;4;(1,1);;<0,0,697>
99;1;(0,1);outputNeighborhood;<7,0,591>
99;1;(0,1);;<7,0,597>
99;2;(0,0);outputNeighborhood;<3,4,599>
99;2;(0,0);;<3,4,605>
99;3;(1,0);outputNeighborhood;<4,0,689>
99;3;(1,0);;<4,0,696>
99;4;(1,1);outputNeighborhood;<0,0,697>
99;4;(1,1);;<0,0,704>
100;1;(0,1);outputNeighborhood;<7,0,597>
100;1;(0,1);;<7,0,603>
100;2;(0,0);outputNeighborhood;<3,4,605>
100;2;(0,0);;<3,4,611>
100;3;(1,0);outputNeighborhood;<4,0,696>
100;3;(1,0);;<4,0,703>
100;4;(1,1);outputNeighborhood;<0,0,704>
100;4;(1,1);;<0,0,711>
101;1;(0,1);outputNeighborhood;<7,0,603>
101;1;(0,1);;<7,0,609>
101;2;(0,0);outputNeighborhood;<3,4,611>
101;2;(0,0);;<3,4,617>
101;3;(1,0);outputNeighborhood;<4,0,703>
101;3;(1,0);;<4,0,710>
101;4;(1,1);outputNeighborhood;<0,0,711>
101;4;(1,1);;<0,0,718>
102;1;(0,1);outputNeighborhood;<7,0,609>
102;1;(0,1);;<7,0,615>
102;2;(0,0);outputNeighborhood;<3,4,617>
102;2;(0,0);;<3,4,623>
102;3;(1,0);outputNeighborhood;<4,0,710>
102;3;(1,0);;<4,0,717>
102;4;(1,1);outputNeighborhood;<0,0,718>
102;4;(1,1);;<0,0,725>
103;1;(0,1);outputNeighborhood;<7,0,615>
103;1;(0,1);;<7,0,621>
103;2;(0,0);outputNeighborhood;<3,4,623>
103;2;(0,0);;<3,4,629>
103;3;(1,0);outputNeighborhood;<4,0,717>
103;3;(1,0);;<4,0,724>
103;4;(1,1);outputNeighborhood;<0,0,725>
103;4;(1,1);;<0,0,732>
104;1;(0,1);outputNeighborhood;<7,0,621>
104;1;(0,1);;<7,0,627>
104;2;(0,0);outputNeighborhood;<3,4,629>
104;2;(0,0);;<3,4,635>
104;3;(1,0);outputNeighborhood;<4,0,724>
104;3;(1,0);;<4,0,731>
104;4;(1,1);outputNeighborhood;<0,0,732>
104;4;(1,1);;<0,0,739>
105;1;(0,1);outputNeighborhood;<7,0,627>
105;1;(0,1);;<7,0,633>
105;2;(0,0);outputNeighborhood;<3,4,635>
105;2;(0,0);;<3,4,641>
105;3;(1,0);outputNeighborhood;<4,0,731>
105;3;(1,0);;<4,0,738>
105;4;(1,1);outputNeighborhood;<0,0,739>
105;4;(1,1);;<0,0,746>
106;1;(0,1);outputNeighborhood;<7,0,633>
106;1;(0,1);;<7,0,639>
106;2;(0,0);outputNeighborhood;<3,4,641>
106;2;(0,0);;<3,4,647>
106;3;(1,0);outputNeighborhood;<4,0,738>
106;3;(1,0);;<4,0,745>
106;4;(1,1);outputNeighborhood;<0,0,746>
106;4;(1,1);;<0,0,753>
107;1;(0,1);outputNeighborhood;<7,0,639>
107;1;(0,1);;<7,0,645>
107;2;(0,0);outputNeighborhood;<3,4,647>
107;2;(0,0);;<3,4,653>
107;3;(1,0);outputNeighborhood;<4,0,745>
107;3;(1,0);;<4,0,752>
107;4;(1,1);outputNeighborhood;<0,0,753>
107;4;(1,1);;<0,0,760>
108;1;(0,1);outputNeighborhood;<7,0,645>
108;1;(0,1);;<7,0,651>
108;2;(0,0);outputNeighborhood;<3,4,653>
108;2;(0,0);;<3,4,659>
108;3;(1,0);outputNeighborhood;<4,0,752>
108;3;(1,0);;<4,0,759>
108;4;(1,1);outputNeighborhood;<0,0,760>
108;4;(1,1);;<0,0,767>
109;1;(0,1);outputNeighborhood;<7,0,651>
109;1;(0,1);;<7,0,657>
109;2;(0,0);outputNeighborhood;<3,4,659>
109;2;(0,0);;<3,4,665>
109;3;(1,0);outputNeighborhood;<4,0,759>
109;3;(1,0);;<4,0,766>
109;4;(1,1);outputNeighborhood;<0,0,767>
109;4;(1,1);;<0,0,774>
110;1;(0,1);outputNeighborhood;<7,0,657>
110;1;(0,1);;<7,0,663>
110;2;(0,0);outputNeighborhood;<3,4,665>
110;2;(0,0);;<3,4,671>
110;3;(1,0);outputNeighborhood;<4,0,766>
110;3;(1,0);;<4,0,773>
110;4;(1,1);outputNeighborhood;<0,0,774>
110;4;(1,1);;<0,0,781>
111;1;(0,1);outputNeighborhood;<7,0,663>
111;1;(0,1);;<7,0,669>
111;2;(0,0);outputNeighborhood;<3,4,671>
111;2;(0,0);;<3,4,677>
111;3;(1,0);outputNeighborhood;<4,0,773>
111;3;(1,0);;<4,0,780>
111;4;(1,1);outputNeighborhood;<0,0,781>
111;4;(1,1);;<0,0,788>
112;1;(0,1);outputNeighborhood;<7,0,669>
112;1;(0,1);;<7,0,675>
112;2;(0,0);outputNeighborhood;<3,4,677>
112;2;(0,0);;<3,4,683>
112;3;(1,0);outputNeighborhood;<4,0,780>
112;3;(1,0);;<4,0,787>
112;4;(1,1);outputNeighborhood;<0,0,788>
112;4;(1,1);;<0,0,795>
113;1;(0,1);outputNeighborhood;<7,0,675>
113;1;(0,1);;<7,0,681>
113;2;(0,0);outputNeighborhood;<3,4,683>
113;2;(0,0);;<3,4,689>
113;3;(1,0);outputNeighborhood;<4,0,787>
113;3;(1,0);;<4,0,794>
113;4;(1,1);outputNeighborhood;<0,0,795>
113;4;(1,1);;<0,0,802>
114;1;(0,1);outputNeighborhood;<7,0,681>
114;1;(0,1);;<7,0,687>
114;2;(0,0);outputNeighborhood;<3,4,689>
114;2;(0,0);;<3,4,695>
114;3;(1,0);outputNeighborhood;<4,0,794>
114;3;(1,0);;<4,0,801>
114;4;(1,1);outputNeighborhood;<0,0,802>
114;4;(1,1);;<0,0,809>
115;1;(0,1);outputNeighborhood;<7,0,687>
115;1;(0,1);;<7,0,693>
115;2;(0,0);outputNeighborhood;<3,4,695>
115;2;(0,0);;<3,4,701>
115;3;(1,0);outputNeighborhood;<4,0,801>
115;3;(1,0);;<4,0,808>
115;4;(1,1);outputNeighborhood;<0,0,809>
115;4;(1,1);;<0,0,816>
116;1;(0,1);outputNeighborhood;<7,0,693>
116;1;(0,1);;<7,0,699>
116;2;(0,0);outputNeighborhood;<3,4,701>
116;2;(0,0);;<3,4,707>
116;3;(1,0);outputNeighborhood;<4,0,808>
116;3;(1,0);;<4,0,815>
116;4;(1,1);outputNeighborhood;<0,0,816>
116;4;(1,1);;<0,0,823>
117;1;(0,1);outputNeighborhood;<7,0,699>
117;1;(0,1);;<7,0,705>
117;2;(0,0);outputNeighborhood;<3,4,707>
117;2;(0,0);;<3,4,713>
117;3;(1,0);outputNeighborhood;<4,0,815>
117;3;(1,0);;<4,0,822>
117;4;(1,1);outputNeighborhood;<0,0,823>
117;4;(1,1);;<0,0,830>
118;1;(0,1);outputNeighborhood;<7,0,705>
118;1;(0,1);;<7,0,711>
118;2;(0,0);outputNeighborhood;<3,4,713>
118;2;(0,0);;<3,4,719>
118;3;(1,0);outputNeighborhood;<4,0,822>
118;3;(1,0);;<4,0,829>
118;4;(1,1);outputNeighborhood;<0,0,830>
118;4;(1,1);;<0,0,837>
119;1;(0,1);outputNeighborhood;<7,0,711>
119;1;(0,1);;<7,0,717>
119;2;(0,0);outputNeighborhood;<3,4,719>
119;2;(0,0);;<3,4,725>
119;3;(1,0);outputNeighborhood;<4,0,829>
119;3;(1,0);;<4,0,836>
119;4;(1,1);outputNeighborhood;<0,0,837>
119;4;(1,1);;<0,0,844>
120;1;(0,1);outputNeighborhood;<7,0,717>
120;1;(0,1);;<7,0,723>
120;2;(0,0);outputNeighborhood;<3,4,725>
120;2;(0,0);;<3,4,731>
120;3;(1,0);outputNeighborhood;<4,0,836>
120;3;(1,0);;<4,0,843>
120;4;(1,1);outputNeighborhood;<0,0,844>
120;4;(1,1);;<0,0,851>
121;1;(0,1);outputNeighborhood;<7,0,723>
121;1;(0,1);;<7,0,729>
121;2;(0,0);outputNeighborhood;<3,4,731>
121;2;(0,0);;<3,4,737>
121;3;(1,0);outputNeighborhood;<4,0,843>
121;3;(1,0);;<4,0,850>
121;4;(1,1);outputNeighborhood;<0,0,851>
121;4;(1,1);;<0,0,858>
122;1;(0,1);outputNeighborhood;<7,0,729>
122;1;(0,1);;<7,0,735>
122;2;(0,0);outputNeighborhood;<3,4,737>
122;2;(0,0);;<3,4,743>
122;3;(1,0);outputNeighborhood;<4,0,850>
122;3;(1,0);;<4,0,857>
122;4;(1,1);outputNeighborhood;<0,0,858>
122;4;(1,1);;<0,0,865>
123;1;(0,1);outputNeighborhood;<7,0,735>
123;1;(0,1);;<7,0,741>
123;2;(0,0);outputNeighborhood;<3,4,743>
123;2;(0,0);;<3,4,749>
123;3;(1,0);outputNeighborhood;<4,0,857>
123;3;(1,0);;<4,0,864>
123;4;(1,1);outputNeighborhood;<0,0,865>
123;4;(1,1);;<0,0,872>
124;1;(0,1);outputNeighborhood;<7,0,741>
124;1;(0,1);;<7,0,747>
124;2;(0,0);outputNeighborhood;<3,4,749>
124;2;(0,0);;<3,4,755>
124;3;(1,0);outputNeighborhood;<4,0,864>
124;3;(1,0);;<4,0,871>
124;4;(1,1);outputNeighborhood;<0,0,872>
124;4;(1,1);;<0,0,879>
125;1;(0,1);outputNeighborhood;<7,0,747>
125;1;(0,1);;<7,0,753>
125;2;(0,0);outputNeighborhood;<3,4,755>
125;2;(0,0);;<3,4,761>
125;3;(1,0);outputNeighborhood;<4,0,871>
125;3;(1,0);;<4,0,878>
125;4;(1,1);outputNeighborhood;<0,0,879>
125;4;(1,1);;<0,0,886>
126;1;(0,1);outputNeighborhood;<7,0,753>
126;1;(0,1);;<7,0,759>
126;2;(0,0);outputNeighborhood;<3,4,761>
126;2;(0,0);;<3,4,767>
126;3;(1,0);outputNeighborhood;<4,0,878>
126;3;(1,0);;<4,0,885>
126;4;(1,1);outputNeighborhood;<0,0,886>
126;4;(1,1);;<0,0,893>
127;1;(0,1);outputNeighborhood;<7,0,759>
127;1;(0,1);;<7,0,765>
127;2;(0,0);outputNeighborhood;<3,4,767>
127;2;(0,0);;<3,4,773>
127;3;(1,0);outputNeighborhood;<4,0,885>
127;3;(1,0);;<4,0,892>
127;4;(1,1);outputNeighborhood;<0,0,893>
127;4;(1,1);;<0,0,900>
128;1;(0,1);outputNeighborhood;<7,0,765>
128;1;(0,1);;<7,0,771>
128;2;(0,0);outputNeighborhood;<3,4,773>
128;2;(0,0);;<3,4,779>
128;3;(1,0);outputNeighborhood;<4,0,892>
128;3;(1,0);;<4,0,899>
128;4;(1,1);outputNeighborhood;<0,0,900>
128;4;(1,1);;<0,0,907>
129;1;(0,1);outputNeighborhood;<7,0,771>
129;1;(0,1);;<7,0,777>
129;2;(0,0);outputNeighborhood;<3,4,779>
129;2;(0,0);;<3,4,785>
129;3;(1,0);outputNeighborhood;<4,0,899>
129;3;(1,0);;<4,0,906>
129;4;(1,1);outputNeighborhood;<0,0,907>
129;4;(1,1);;<0,0,914>
130;1;(0,1);outputNeighborhood;<7,0,777>
130;1;(0,1);;<7,0,783>
130;2;(0,0);outputNeighborhood;<3,4,785>
130;2;(0,0);;<3,4,791>
130;3;(1,0);outputNeighborhood;<4,0,906>
130;3;(1,0);;<4,0,913>
130;4;(1,1);outputNeighborhood;<0,0,914>
130;4;(1,1);;<0,0,921>
131;1;(0,1);outputNeighborhood;<7,0,783>
131;1;(0,1);;<7,0,789>
131;2;(0,0);outputNeighborhood;<3,4,791>
131;2;(0,0);;<3,4,797>
131;3;(1,0);outputNeighborhood;<4,0,913>
131;3;(1,0);;<4,0,920>
131;4;(1,1);outputNeighborhood;<0,0,921>
131;4;(1,1);;<0,0,928>
132;1;(0,1);outputNeighborhood;<7,0,789>
132;1;(0,1);;<7,0,795>
132;2;(0,0);outputNeighborhood;<3,4,797>
132;2;(0,0);;<3,4,803>
132;3;(1,0);outputNeighborhood;<4,0,920>
132;3;(1,0);;<4,0,927>
132;4;(1,1);outputNeighborhood;<0,0,928>
132;4;(1,1);;<0,0,935>
133;1;(0,1);outputNeighborhood;<7,0,795>
133;1;(0,1);;<7,0,801>
133;2;(0,0);outputNeighborhood;<3,4,803>
133;2;(0,0);;<3,4,809>
133;3;(1,0);outputNeighborhood;<4,0,927>
133;3;(1,0);;<4,0,934>
133;4;(1,1);outputNeighborhood;<0,0,935>
133;4;(1,1);;<0,0,942>
134;1;(0,1);outputNeighborhood;<7,0,801>
134;1;(0,1);;<7,0,807>
134;2;(0,0);outputNeighborhood;<3,4,809>
134;2;(0,0);;<3,4,815>
134;3;(1,0);outputNeighborhood;<4,0,934>
134;3;(1,0);;<4,0,941>
134;4;(1,1);outputNeighborhood;<0,0,942>
134;4;(1,1);;<0,0,949>
135;1;(0,1);outputNeighborhood;<7,0,807>
135;1;(0,1);;<7,0,813>
135;2;(0,0);outputNeighborhood;<3,4,815>
135;2;(0,0);;<3,4,821>
135;3;(1,0);outputNeighborhood;<4,0,941>
135;3;(1,0);;<4,0,948>
135;4;(1,1);outputNeighborhood;<0,0,949>
135;4;(1,1);;<0,0,956>
136;1;(0,1);outputNeighborhood;<7,0,813>
136;1;(0,1);;<7,0,819>
136;2;(0,0);outputNeighborhood;<3,4,821>
136;2;(0,0);;<3,4,827>
136;3;(1,0);outputNeighborhood;<4,0,948>
136;3;(1,0);;<4,0,955>
136;4;(1,1);outputNeighborhood;<0,0,956>
136;4;(1,1);;<0,0,963>
137;1;(0,1);outputNeighborhood;<7,0,819>
137;1;(0,1);;<7,0,825>
137;2;(0,0);outputNeighborhood;<3,4,827>
137;2;(0,0);;<3,4,833>
137;3;(1,0);outputNeighborhood;<4,0,955>
137;3;(1,0);;<4,0,962>
137;4;(1,1);outputNeighborhood;<0,0,963>
137;4;(1,1);;<0,0,970>
138;1;(0,1);outputNeighborhood;<7,0,825>
138;1;(0,1);;<7,0,831>
138;2;(0,0);outputNeighborhood;<3,4,833>
138;2;(0,0);;<3,4,839>
138;3;(1,0);outputNeighborhood;<4,0,962>
138;3;(1,0);;<4,0,969>
138;4;(1,1);outputNeighborhood;<0,0,970>
138;4;(1,1);;<0,0,977>
139;1;(0,1);outputNeighborhood;<7,0,831>
139;1;(0,1);;<7,0,837>
139;2;(0,0);outputNeighborhood;<3,4,839>
139;2;(0,0);;<3,4,845>
139;3;(1,0);outputNeighborhood;<4,0,969>
139;3;(1,0);;<4,0,976>
139;4;(1,1);outputNeighborhood;<0,0,977>
139;4;(1,1);;<0,0,984>
140;1;(0,1);outputNeighborhood;<7,0,837>
140;1;(0,1);;<7,0,843>
140;2;(0,0);outputNeighborhood;<3,4,845>
140;2;(0,0);;<3,4,851>
140;3;(1,0);outputNeighborhood;<4,0,976>
140;3;(1,0);;<4,0,983>
140;4;(1,1);outputNeighborhood;<0,0,984>
140;4;(1,1);;<0,0,991>
141;1;(0,1);outputNeighborhood;<7,0,843>
141;1;(0,1);;<7,0,849>
141;2;(0,0);outputNeighborhood;<3,4,851>
141;2;(0,0);;<3,4,857>
141;3;(1,0);outputNeighborhood;<4,0,983>
141;3;(1,0);;<4,0,990>
141;4;(1,1);outputNeighborhood;<0,0,991>
141;4;(1,1);;<0,0,998>
142;1;(0,1);outputNeighborhood;<7,0,849>
142;1;(0,1);;<7,0,855>
142;2;(0,0);outputNeighborhood;<3,4,857>
142;2;(0,0);;<3,4,863>
142;3;(1,0);outputNeighborhood;<4,0,990>
142;3;(1,0);;<4,0,997>
142;4;(1,1);outputNeighborhood;<0,0,998>
142;4;(1,1);;<0,0,1005>
143;1;(0,1);outputNeighborhood;<7,0,855>
143;1;(0,1);;<7,0,861>
143;2;(0,0);outputNeighborhood;<3,4,863>
143;2;(0,0);;<3,4,869>
143;3;(1,0);outputNeighborhood;<4,0,997>
143;3;(1,0);;<4,0,1004>
143;4;(1,1);outputNeighborhood;<0,0,1005>
143;4;(1,1);;<0,0,1012>
144;1;(0,1);outputNeighborhood;<7,0,861>
144;1;(0,1);;<7,0,867>
144;2;(0,0);outputNeighborhood;<3,4,869>
144;2;(0,0);;<3,4,875>
144;3;(1,0);outputNeighborhood;<4,0,1004>
144;3;(1,0);;<4,0,1011>
144;4;(1,1);outputNeighborhood;<0,0,1012>
144;4;(1,1);;<0,0,1019>
145;1;(0,1);outputNeighborhood;<7,0,867>
145;1;(0,1);;<7,0,873>
145;2;(0,0);outputNeighborhood;<3,4,875>
145;2;(0,0);;<3,4,881>
145;3;(1,0);outputNeighborhood;<4,0,1011>
145;3;(1,0);;<4,0,1018>
145;4;(1,1);outputNeighborhood;<0,0,1019>
145;4;(1,1);;<0,0,1026>
146;1;(0,1);outputNeighborhood;<7,0,873>
146;1;(0,1);;<7,0,879>
146;2;(0,0);outputNeighborhood;<3,4,881>
146;2;(0,0);;<3,4,887>
146;3;(1,0);outputNeighborhood;<4,0,1018>
146;3;(1,0);;<4,0,1025>
146;4;(1,1);outputNeighborhood;<0,0,1026>
146;4;(1,1);;<0,0,1033>
147;1;(0,1);outputNeighborhood;<7,0,879>
147;1;(0,1);;<7,0,885>
147;2;(0,0);outputNeighborhood;<3,4,887>
147;2;(0,0);;<3,4,893>
147;3;(1,0);outputNeighborhood;<4,0,1025>
147;3;(1,0);;<4,0,1032>
147;4;(1,1);outputNeighborhood;<0,0,1033>
147;4;(1,1);;<0,0,1040>
148;1;(0,1);outputNeighborhood;<7,0,885>
148;1;(0,1);;<7,0,891>
148;2;(0,0);outputNeighborhood;<3,4,893>
148;2;(0,0);;<3,4,899>
148;3;(1,0);outputNeighborhood;<4,0,1032>
148;3;(1,0);;<4,0,1039>
148;4;(1,1);outputNeighborhood;<0,0,1040>
148;4;(1,1);;<0,0,1047>
149;1;(0,1);outputNeighborhood;<7,0,891>
149;1;(0,1);;<7,0,897>
149;2;(0,0);outputNeighborhood;<3,4,899>
149;2;(0,0);;<3,4,905>
149;3;(1,0);outputNeighborhood;<4,0,1039>
149;3;(1,0);;<4,0,1046>
149;4;(1,1);outputNeighborhood;<0,0,1047>
149;4;(1,1);;<0,0,1054>
150;1;(0,1);outputNeighborhood;<7,0,897>
150;1;(0,1);;<7,0,903>
150;2;(0,0);outputNeighborhood;<3,4,905>
150;2;(0,0);;<3,4,911>
150;3;(1,0);outputNeighborhood;<4,0,1046>
150;3;(1,0);;<4,0,1053>
150;4;(1,1);outputNeighborhood;<0,0,1054>
150;4;(1,1);;<0,0,1061>
151;1;(0,1);outputNeighborhood;<7,0,903>
151;1;(0,1);;<7,0,909>
151;2;(0,0);outputNeighborhood;<3,4,911>
151;2;(0,0);;<3,4,917>
151;3;(1,0);outputNeighborhood;<4,0,1053>
151;3;(1,0);;<4,0,1060>
151;4;(1,1);outputNeighborhood;<0,0,1061>
151;4;(1,1);;<0,0,1068>
152;1;(0,1);outputNeighborhood;<7,0,909>
152;1;(0,1);;<7,0,915>
152;2;(0,0);outputNeighborhood;<3,4,917>
152;2;(0,0);;<3,4,923>
152;3;(1,0);outputNeighborhood;<4,0,1060>
152;3;(1,0);;<4,0,1067>
152;4;(1,1);outputNeighborhood;<0,0,1068>
152;4;(1,1);;<0,0,1075>
153;1;(0,1);outputNeighborhood;<7,0,915>
153;1;(0,1);;<7,0,921>
153;2;(0,0);outputNeighborhood;<3,4,923>
153;2;(0,0);;<3,4,929>
153;3;(1,0);outputNeighborhood;<4,0,1067>
153;3;(1,0);;<4,0,1074>
153;4;(1,1);outputNeighborhood;<0,0,1075>
153;4;(1,1);;<0,0,1082>
154;1;(0,1);outputNeighborhood;<7,0,921>
154;1;(0,1);;<7,0,927>
154;2;(0,0);outputNeighborhood;<3,4,929>
154;2;(0,0);;<3,4,935>
154;3;(1,0);outputNeighborhood;<4,0,1074>
154;3;(1,0);;<4,0,1081>
154;4;(1,1);outputNeighborhood;<0,0,1082>
154;4;(1,1);;<0,0,1089>
155;1;(0,1);outputNeighborhood;<7,0,927>
155;1;(0,1);;<7,0,933>
155;2;(0,0);outputNeighborhood;<3,4,935>
155;2;(0,0);;<3,4,941>
155;3;(1,0);outputNeighborhood;<4,0,1081>
155;3;(1,0);;<4,0,1088>
155;4;(1,1);outputNeighborhood;<0,0,1089>
155;4;(1,1);;<0,0,1096>
156;1;(0,1);outputNeighborhood;<7,0,933>
156;1;(0,1);;<7,0,939>
156;2;(0,0);outputNeighborhood;<3,4,941>
156;2;(0,0);;<3,4,947>
156;3;(1,0);outputNeighborhood;<4,0,1088>
156;3;(1,0);;<4,0,1095>
156;4;(1,1);outputNeighborhood;<0,0,1096>
156;4;(1,1);;<0,0,1103>
157;1;(0,1);outputNeighborhood;<7,0,939>
157;1;(0,1);;<7,0,945>
157;2;(0,0);outputNeighborhood;<3,4,947>
157;2;(0,0);;<3,4,953>
157;3;(1,0);outputNeighborhood;<4,0,1095>
